Trace Name,Y1,Y2,Y1 - Y2,Y1(Cursor1) - Y2(Cursor2),,0.000,,
X Values,100.000u,100.000u,0.000,Y1 - Y1(Cursor1),Y2 - Y2(Cursor2),Max Y,Min Y,Avg Y
V(C1:+),50.000u,50.000u,0.000,0.000,0.000,50.000u,50.000u,50.000u
0.6321*5;Tau,3.1605,3.1605,0.000,3.1605,3.1605,3.1605,3.1605,3.1605
0.9*5;Tau,4.5000,4.5000,0.000,4.5000,4.5000,4.5000,4.5000,4.5000
9.996*5;Tau,49.980,49.980,0.000,49.980,49.980,49.980,49.980,49.980
